id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
0,nextcloud,https://hub.docker.com/_/nextcloud,417,255,0,0,0,0,8.58,spdx,SPDX-2.3,2023-12-07T04:33:56Z,docker,syft-0.97.1
1,nextcloud:latest,https://hub.docker.com/_/nextcloud,420,276,0,0,0,0,8.3,spdx,SPDX-2.3,2023-12-07T04:33:57Z,docker,trivy-0.47.0
2,nextcloud:latest,https://hub.docker.com/_/nextcloud,2349,0,0,0,0,0,6.33,spdx,SPDX-2.3,2023-12-07T04:36:12Z,docker,bom-v0.5.1
3,nextcloud,https://hub.docker.com/_/nextcloud,523,129,0,0,0,0,7.67,spdx,SPDX-2.3,2023-12-07T04:33:44Z,docker,docker-scout-1.2.1
4,neo4j,https://hub.docker.com/_/neo4j,323,116,0,0,0,0,8.55,spdx,SPDX-2.3,2023-12-07T04:36:28Z,docker,syft-0.97.1
5,neo4j:latest,https://hub.docker.com/_/neo4j,327,86,0,0,0,0,7.84,spdx,SPDX-2.3,2023-12-07T04:36:28Z,docker,trivy-0.47.0
6,neo4j:latest,https://hub.docker.com/_/neo4j,235,0,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T04:36:53Z,docker,bom-v0.5.1
7,neo4j,https://hub.docker.com/_/neo4j,360,84,0,0,0,0,7.36,spdx,SPDX-2.3,2023-12-07T04:36:21Z,docker,docker-scout-1.2.1
8,alpine,https://hub.docker.com/_/alpine,16,11,0,0,0,0,9.03,spdx,SPDX-2.3,2023-12-07T04:36:58Z,docker,syft-0.97.1
9,alpine:latest,https://hub.docker.com/_/alpine,17,7,0,0,0,0,8.62,spdx,SPDX-2.3,2023-12-07T04:36:58Z,docker,trivy-0.47.0
10,alpine:latest,https://hub.docker.com/_/alpine,120,8,0,0,0,0,8.44,spdx,SPDX-2.3,2023-12-07T04:37:04Z,docker,bom-v0.5.1
11,alpine,https://hub.docker.com/_/alpine,19,7,0,0,0,0,8.64,spdx,SPDX-2.3,2023-12-07T04:36:57Z,docker,docker-scout-1.2.1
12,xwiki,https://hub.docker.com/_/xwiki,1098,230,0,0,0,50,8.39,spdx,SPDX-2.3,2023-12-07T04:37:36Z,docker,syft-0.97.1
13,xwiki:latest,https://hub.docker.com/_/xwiki,1099,173,0,0,0,49,7.73,spdx,SPDX-2.3,2023-12-07T04:37:37Z,docker,trivy-0.47.0
